epoch,train_loss,val_loss,train_accuracy,val_accuracy
369,0.10028763428019415,0.11422610821243338,0.9794721407624634,0.9736842105263158
370,0.1001367064076388,0.11407143625233959,0.9794721407624634,0.9736842105263158
371,0.09998647501861198,0.11391747337930473,0.9794721407624634,0.9736842105263158
372,0.09983693540822808,0.1137642147911766,0.9794721407624634,0.9736842105263158
373,0.0996880829132174,0.1136116557283921,0.9794721407624634,0.9736842105263158
374,0.09953991291149544,0.11345979147353707,0.9794721407624634,0.9736842105263158
375,0.09939242082173744,0.11330861735091079,0.9794721407624634,0.9736842105263158
376,0.09924560210295813,0.11315812872609646,0.9794721407624634,0.9736842105263158
377,0.09909945225409736,0.11300832100553608,0.9794721407624634,0.9736842105263158
378,0.09895396681361027,0.11285918963611094,0.9794721407624634,0.9736842105263158
379,0.09880914135906303,0.1127107301047268,0.9794721407624634,0.9736842105263158
380,0.0986649715067336,0.11256293793790385,0.9794721407624634,0.9736842105263158
381,0.09852145291121733,0.11241580870137181,0.9794721407624634,0.9736842105263158
382,0.09837858126503755,0.11226933799966964,0.9794721407624634,0.9736842105263158
383,0.09823635229826107,0.11212352147574968,0.9794721407624634,0.9736842105263158
384,0.09809476177811854,0.11197835481058684,0.9794721407624634,0.9736842105263158
385,0.09795380550862917,0.1118338337227922,0.9794721407624634,0.9736842105263158
386,0.0978134793302305,0.11168995396823077,0.9794721407624634,0.9736842105263158
387,0.09767377911941255,0.11154671133964424,0.9794721407624634,0.9736842105263158
388,0.09753470078835642,0.1114041016662774,0.9794721407624634,0.9736842105263158
389,0.09739624028457759,0.11126212081350968,0.9794721407624634,0.9736842105263158
390,0.09725839359057337,0.11112076468249024,0.9794721407624634,0.9736842105263158
391,0.09712115672347454,0.1109800292097774,0.9794721407624634,0.9736842105263158
392,0.09698452573470193,0.11083991036698261,0.9794721407624634,0.9736842105263158
393,0.09684849670962625,0.11070040416041775,0.9794721407624634,0.9736842105263158
394,0.09671306576723286,0.11056150663074722,0.9794721407624634,0.9736842105263158
395,0.09657822905979019,0.11042321385264342,0.9794721407624634,0.9736842105263158
396,0.09644398277252234,0.1102855219344463,0.9794721407624634,0.9736842105263158
397,0.09631032312328554,0.11014842701782687,0.9794721407624634,0.9736842105263158
398,0.09617724636224881,0.11001192527745444,0.9794721407624634,0.9736842105263158
399,0.09604474877157805,0.10987601292066755,0.9794721407624634,0.9736842105263158
400,0.09591282666512431,0.1097406861871486,0.9794721407624634,0.9736842105263158
401,0.09578147638811556,0.10960594134860224,0.9794721407624634,0.9736842105263158
402,0.09565069431685244,0.10947177470843719,0.9794721407624634,0.9736842105263158
403,0.09552047685840741,0.10933818260145185,0.9794721407624634,0.9736842105263158
404,0.09539082045032737,0.10920516139352324,0.9794721407624634,0.9736842105263158
405,0.09526172156034042,0.10907270748129927,0.9794721407624634,0.9736842105263158
406,0.09513317668606545,0.1089408172918948,0.9794721407624634,0.9736842105263158
407,0.09500518235472558,0.10880948728259072,0.9794721407624634,0.9736842105263158
408,0.09487773512286476,0.10867871394053664,0.9794721407624634,0.9736842105263158
409,0.09475083157606792,0.10854849378245646,0.9794721407624634,0.9736842105263158
410,0.0946244683286845,0.10841882335435782,0.9794721407624634,0.9736842105263158
411,0.09449864202355467,0.10828969923124404,0.9794721407624634,0.9736842105263158
412,0.09437334933173964,0.10816111801682965,0.9794721407624634,0.9736842105263158
413,0.09424858695225427,0.10803307634325895,0.9794721407624634,0.9736842105263158
414,0.09412435161180331,0.10790557087082772,0.9794721407624634,0.9736842105263158
415,0.09400064006452075,0.10777859828770771,0.9794721407624634,0.9736842105263158
416,0.09387744909171167,0.10765215530967435,0.9794721407624634,0.9736842105263158
417,0.09375477550159779,0.10752623867983742,0.9794721407624634,0.9736842105263158
418,0.09363261612906534,0.10740084516837457,0.9794721407624634,0.9736842105263158
419,0.09351096783541617,0.10727597157226769,0.9794721407624634,0.9736842105263158
420,0.09338982750812154,0.10715161471504227,0.9794721407624634,0.9736842105263158
421,0.09326919206057895,0.10702777144650927,0.9794721407624634,0.9736842105263158
422,0.09314905843187127,0.10690443864251038,0.9794721407624634,0.9736842105263158
423,0.09302942358652914,0.10678161320466513,0.9794721407624634,0.9736842105263158
424,0.09291028451429571,0.10665929206012154,0.9794721407624634,0.9736842105263158
425,0.09279163822989403,0.10653747216130893,0.9794721407624634,0.9736842105263158
426,0.09267348177279708,0.10641615048569364,0.9794721407624634,0.9736842105263158
427,0.09255581220700049,0.10629532403553701,0.9794721407624634,0.9736842105263158
428,0.0924386266207974,0.10617498983765648,0.9794721407624634,0.9736842105263158
429,0.09232192212655631,0.1060551449431886,0.9794721407624634,0.9736842105263158
430,0.09220569586050077,0.10593578642735509,0.9794721407624634,0.9736842105263158
431,0.09208994498249194,0.10581691138923076,0.9794721407624634,0.9736842105263158
432,0.09197466667581326,0.10569851695151472,0.9794721407624634,0.9736842105263158
433,0.09185985814695737,0.10558060026030316,0.9794721407624634,0.9736842105263158
434,0.09174551662541543,0.10546315848486498,0.9794721407624634,0.9736842105263158
435,0.09163163936346878,0.10534618881741953,0.9794721407624634,0.9736842105263158
436,0.09151822363598229,0.10522968847291686,0.9794721407624634,0.9736842105263158
437,0.09140526674020041,0.10511365468882025,0.9794721407624634,0.9736842105263158
438,0.0912927659955451,0.10499808472489072,0.9794721407624634,0.9736842105263158
439,0.09118071874341561,0.10488297586297407,0.9794721407624634,0.9736842105263158
440,0.09106912234699072,0.10476832540678999,0.9794721407624634,0.9736842105263158
441,0.09095797419103259,0.10465413068172327,0.9794721407624634,0.9736842105263158
442,0.0908472716816927,0.10454038903461745,0.9794721407624634,0.9736842105263158
443,0.09073701224631982,0.1044270978335701,0.9794721407624634,0.9736842105263158
444,0.0906271933332695,0.10431425446773047,0.9794721407624634,0.9736842105263158
445,0.09051781241171589,0.1042018563470993,0.9794721407624634,0.9736842105263158
446,0.09040886697146482,0.10408990090233051,0.9794721407624634,0.9736842105263158
447,0.09030035452276901,0.10397838558453476,0.9794721407624634,0.9736842105263158
448,0.09019227259614496,0.10386730786508523,0.9794721407624634,0.9736842105263158
449,0.09008461874219129,0.1037566652354252,0.9794721407624634,0.9736842105263158
450,0.08997739053140887,0.10364645520687775,0.9794721407624634,0.9736842105263158
451,0.08987058555402279,0.10353667531045682,0.9794721407624634,0.9736842105263158
452,0.08976420141980541,0.10342732309668096,0.9794721407624634,0.9736842105263158
453,0.0896582357579014,0.10331839613538828,0.9794721407624634,0.9736842105263158
454,0.08955268621665385,0.10320989201555335,0.9794721407624634,0.9736842105263158
455,0.0894475504634324,0.10310180834510611,0.9794721407624634,0.9736842105263158
456,0.08934282618446217,0.10299414275075237,0.9794721407624634,0.9736842105263158
457,0.08923851108465461,0.10288689287779616,0.9794721407624634,0.9736842105263158
458,0.08913460288743938,0.10278005638996351,0.9794721407624634,0.9736842105263158
459,0.0890310993345977,0.10267363096922857,0.9794721407624634,0.9736842105263158
460,0.08892799818609697,0.10256761431564056,0.9794721407624634,0.9736842105263158
461,0.08882529721992663,0.10246200414715327,0.9794721407624634,0.9736842105263158
462,0.08872299423193516,0.10235679819945526,0.9794721407624634,0.9736842105263158
463,0.08862108703566861,0.1022519942258026,0.9794721407624634,0.9736842105263158
464,0.0885195734622097,0.10214758999685249,0.9794721407624634,0.9736842105263158
465,0.08841845136001876,0.10204358330049884,0.9794721407624634,0.9736842105263158
466,0.08831771859477504,0.10193997194170917,0.9794721407624634,0.9736842105263158
467,0.08821737304921985,0.10183675374236319,0.9794721407624634,0.9736842105263158
468,0.08811741262299998,0.10173392654109281,0.9794721407624634,0.9736842105263158
469,0.08801783523251276,0.10163148819312372,0.9794721407624634,0.9736842105263158
470,0.08791863881075178,0.1015294365701183,0.9794721407624634,0.9736842105263158
471,0.08781982130715339,0.10142776956002014,0.9794721407624634,0.9736842105263158
472,0.08772138068744485,0.10132648506689976,0.9794721407624634,0.9736842105263158
473,0.08762331493349237,0.10122558101080195,0.9794721407624634,0.9736842105263158
474,0.08752562204315095,0.10112505532759448,0.9794721407624634,0.9736842105263158
475,0.08742830003011445,0.10102490596881819,0.9794721407624634,0.9736842105263158
476,0.08733134692376679,0.10092513090153807,0.9794721407624634,0.9736842105263158
477,0.08723476076903379,0.10082572810819636,0.9794721407624634,0.9736842105263158
478,0.0871385396262361,0.10072669558646635,0.9794721407624634,0.9736842105263158
479,0.08704268157094242,0.10062803134910783,0.9794721407624634,0.9736842105263158
480,0.08694718469382369,0.10052973342382368,0.9794721407624634,0.9736842105263158
481,0.08685204710050835,0.10043179985311793,0.9794721407624634,0.9736842105263158
482,0.08675726691143754,0.10033422869415459,0.9794721407624634,0.9736842105263158
483,0.08666284226172163,0.10023701801861859,0.9794721407624634,0.9736842105263158
484,0.08656877130099723,0.1001401659125768,0.9794721407624634,0.9736842105263158
485,0.08647505219328465,0.1000436704763414,0.9794721407624634,0.9736842105263158
486,0.08638168311684619,0.09994752982433364,0.9794721407624634,0.9736842105263158
487,0.08628866226404519,0.09985174208494926,0.9794721407624634,0.9736842105263158
488,0.08619598784120519,0.0997563054004247,0.9794721407624634,0.9736842105263158
489,0.08610365806847027,0.09966121792670476,0.9794721407624634,0.9736842105263158
490,0.08601167117966563,0.09956647783331152,0.9794721407624634,0.9736842105263158
491,0.08592002542215865,0.09947208330321376,0.9794721407624634,0.9736842105263158
492,0.08582871905672096,0.09937803253269839,0.9794721407624634,0.9736842105263158
493,0.08573775035739052,0.0992843237312422,0.9794721407624634,0.9736842105263158
494,0.08564711761133473,0.09919095512138526,0.9794721407624634,0.9736842105263158
495,0.08555681911871366,0.09909792493860514,0.9794721407624634,0.9736842105263158
496,0.08546685319254416,0.09900523143119228,0.9794721407624634,0.9736842105263158
497,0.08537721815856443,0.09891287286012634,0.9794721407624634,0.9736842105263158
498,0.08528791235509886,0.09882084749895384,0.9794721407624634,0.9736842105263158
499,0.08519893413292377,0.09872915363366665,0.9794721407624634,0.9736842105263158
500,0.08511028185513345,0.09863778956258157,0.9794721407624634,0.9736842105263158
501,0.08502195389700687,0.09854675359622099,0.9794721407624634,0.9736842105263158
502,0.08493394864587475,0.09845604405719455,0.9794721407624634,0.9736842105263158
503,0.08484626450098741,0.09836565928008181,0.9794721407624634,0.9736842105263158
504,0.08475889987338288,0.09827559761131606,0.9794721407624634,0.9736842105263158
505,0.0846718531857558,0.09818585740906875,0.9794721407624634,0.9736842105263158
506,0.08458512287232693,0.09809643704313556,0.9794721407624634,0.9736842105263158
507,0.08449870737871268,0.09800733489482286,0.9794721407624634,0.9736842105263158
508,0.08441260516179604,0.09791854935683543,0.9794721407624634,0.9736842105263158
509,0.08432681468959737,0.09783007883316522,0.9794721407624634,0.9736842105263158
510,0.08424133444114633,0.09774192173898101,0.9794721407624634,0.9736842105263158
511,0.08415616290635386,0.0976540765005189,0.9794721407624634,0.9736842105263158
512,0.08407129858588536,0.09756654155497409,0.9794721407624634,0.9736842105263158
513,0.08398673999103407,0.0974793153503933,0.9794721407624634,0.9736842105263158
514,0.08390248564359522,0.09739239634556836,0.9794721407624634,0.9736842105263158
515,0.08381853407574101,0.09730578300993084,0.9794721407624634,0.9736842105263158
516,0.08373488382989605,0.09721947382344717,0.9794721407624634,0.9736842105263158
517,0.08365153345861347,0.09713346727651526,0.9794721407624634,0.9736842105263158
518,0.08356848152445208,0.0970477618698618,0.9794721407624634,0.9736842105263158
519,0.08348572659985377,0.09696235611444057,0.9794721407624634,0.9736842105263158
520,0.08340326726702217,0.09687724853133156,0.9794721407624634,0.9736842105263158
521,0.08332110211780155,0.09679243765164126,0.9794721407624634,0.9736842105263158
522,0.08323922975355715,0.09670792201640376,0.9794721407624634,0.9736842105263158
523,0.08315764878505558,0.09662370017648271,0.9794721407624634,0.9736842105263158
524,0.0830763578323467,0.09653977069247431,0.9794721407624634,0.9736842105263158
525,0.08299535552464604,0.09645613213461136,0.9794721407624634,0.9736842105263158
526,0.08291464050021816,0.09637278308266803,0.9794721407624634,0.9736842105263158
527,0.0828342114062609,0.0962897221258656,0.9794721407624634,0.9736842105263158
528,0.08275406689879063,0.09620694786277915,0.9794721407624634,0.9736842105263158
529,0.08267420564252814,0.09612445890124538,0.9794721407624634,0.9736842105263158
530,0.08259462631078626,0.09604225385827093,0.9794721407624634,0.9736842105263158
531,0.08251532758535751,0.09596033135994213,0.9794721407624634,0.9736842105263158
532,0.08243630815640333,0.09587869004133526,0.9794721407624634,0.9736842105263158
533,0.08235756672234451,0.09579732854642795,0.9794721407624634,0.9736842105263158
534,0.08227910198975218,0.0957162455280114,0.9794721407624634,0.9736842105263158
535,0.0822009126732403,0.09563543964760376,0.9794721407624634,0.9736842105263158
536,0.08212299749535905,0.09555490957536404,0.9794721407624634,0.9736842105263158
537,0.08204535518648955,0.09547465399000732,0.9794721407624634,0.9736842105263158
538,0.0819679844847395,0.0953946715787206,0.9794721407624634,0.9736842105263158
539,0.08189088413584031,0.09531496103707976,0.9794721407624634,0.9736842105263158
540,0.08181405289304515,0.09523552106896749,0.9794721407624634,0.9736842105263158
541,0.08173748951702849,0.0951563503864918,0.9794721407624634,0.9736842105263158
542,0.0816611927757866,0.09507744770990581,0.9794721407624634,0.9736842105263158
543,0.08158516144453966,0.09499881176752831,0.9794721407624634,0.9736842105263158
544,0.08150939430563513,0.09492044129566529,0.9794721407624634,0.9736842105263158
545,0.08143389014845197,0.09484233503853232,0.9794721407624634,0.9736842105263158
546,0.08135864776930686,0.09476449174817786,0.9794721407624634,0.9736842105263158
547,0.08128366597136133,0.09468691018440746,0.9794721407624634,0.9736842105263158
548,0.08120894356453057,0.09460958911470906,0.9794721407624634,0.9736842105263158
549,0.0811344793653933,0.0945325273141789,0.9794721407624634,0.9736842105263158
550,0.08106027219710335,0.09445572356544853,0.9794721407624634,0.9736842105263158
551,0.08098632088930252,0.09437917665861283,0.9794721407624634,0.9649122807017544
552,0.08091262427803483,0.09430288539115851,0.9794721407624634,0.9649122807017544
553,0.08083918120566252,0.09422684856789411,0.9794721407624634,0.9649122807017544
554,0.08076599052078315,0.09415106500088029,0.9794721407624634,0.9649122807017544
555,0.08069305107814834,0.09407553350936157,0.9824046920821115,0.9649122807017544
556,0.08062036173858413,0.09400025291969849,0.9824046920821115,0.9649122807017544
557,0.08054792136891255,0.09392522206530106,0.9824046920821115,0.9649122807017544
558,0.08047572884187502,0.09385043978656277,0.9824046920821115,0.9649122807017544
559,0.08040378303605707,0.0937759049307956,0.9824046920821115,0.9649122807017544
560,0.08033208283581461,0.09370161635216613,0.9824046920821115,0.9649122807017544
561,0.08026062713120179,0.0936275729116321,0.9824046920821115,0.9649122807017544
562,0.08018941481790036,0.09355377347688022,0.9824046920821115,0.9649122807017544
563,0.08011844479715051,0.0934802169222646,0.9824046920821115,0.9649122807017544
564,0.08004771597568343,0.09340690212874611,0.9824046920821115,0.9649122807017544
565,0.07997722726565518,0.09333382798383279,0.9824046920821115,0.9649122807017544
566,0.07990697758458223,0.09326099338152073,0.9824046920821115,0.9649122807017544
567,0.07983696585527866,0.09318839722223612,0.9824046920821115,0.9649122807017544
568,0.07976719100579449,0.093116038412778,0.9824046920821115,0.9649122807017544
569,0.07969765196935608,0.09304391586626172,0.9824046920821115,0.9649122807017544
570,0.07962834768430754,0.09297202850206365,0.9824046920821115,0.9649122807017544
571,0.07955927709405411,0.09290037524576622,0.9824046920821115,0.9649122807017544
572,0.07949043914700665,0.09282895502910402,0.9824046920821115,0.9649122807017544
573,0.07942183279652802,0.09275776678991066,0.9824046920821115,0.9649122807017544
574,0.07935345700088053,0.09268680947206641,0.9824046920821115,0.9649122807017544
575,0.0792853107231754,0.09261608202544674,0.9824046920821115,0.9649122807017544
576,0.07921739293132299,0.09254558340587145,0.9824046920821115,0.9649122807017544
577,0.07914970259798525,0.09247531257505469,0.9824046920821115,0.9649122807017544
578,0.07908223870052904,0.09240526850055582,0.9824046920821115,0.9649122807017544
579,0.07901500022098107,0.09233545015573084,0.9824046920821115,0.9649122807017544
580,0.07894798614598436,0.09226585651968465,0.9824046920821115,0.9649122807017544
581,0.07888119546675607,0.09219648657722428,0.9824046920821115,0.9649122807017544
582,0.07881462717904623,0.09212733931881228,0.9824046920821115,0.9649122807017544
583,0.07874828028309869,0.0920584137405215,0.9824046920821115,0.9649122807017544
584,0.07868215378361271,0.09198970884399019,0.9824046920821115,0.9649122807017544
585,0.07861624668970604,0.09192122363637774,0.9824046920821115,0.9649122807017544
586,0.07855055801487944,0.09185295713032142,0.9824046920821115,0.9649122807017544
587,0.07848508677698232,0.09178490834389369,0.9824046920821115,0.9649122807017544
588,0.07841983199817976,0.09171707630055985,0.9824046920821115,0.9649122807017544
589,0.07835479270492056,0.091649460029137,0.9824046920821115,0.9649122807017544
590,0.07828996792790663,0.09158205856375295,0.9824046920821115,0.9649122807017544
591,0.07822535670206354,0.09151487094380639,0.9824046920821115,0.9649122807017544
592,0.07816095806651227,0.0914478962139272,0.9824046920821115,0.9649122807017544
593,0.07809677106454181,0.09138113342393778,0.9824046920821115,0.9649122807017544
594,0.07803279474358339,0.09131458162881462,0.9824046920821115,0.9649122807017544
595,0.07796902815518501,0.09124823988865079,0.9824046920821115,0.9649122807017544
596,0.0779054703549879,0.09118210726861886,0.9824046920821115,0.9649122807017544
597,0.07784212040270319,0.09111618283893434,0.9824046920821115,0.9649122807017544
598,0.07777897736209025,0.09105046567481988,0.9824046920821115,0.9649122807017544
599,0.07771604030093518,0.09098495485646986,0.9824046920821115,0.9649122807017544
600,0.07765330829103134,0.0909196494690156,0.9824046920821115,0.9649122807017544
601,0.07759078040815956,0.09085454860249102,0.9824046920821115,0.9649122807017544
602,0.07752845573207019,0.09078965135179913,0.9824046920821115,0.9649122807017544
603,0.07746633334646554,0.0907249568166784,0.9824046920821115,0.9649122807017544
604,0.07740441233898296,0.09066046410167036,0.9824046920821115,0.9649122807017544
605,0.07734269180117948,0.09059617231608728,0.9824046920821115,0.9649122807017544
606,0.07728117082851603,0.09053208057398032,0.9824046920821115,0.9649122807017544
607,0.07721984852034366,0.09046818799410834,0.9824046920821115,0.9649122807017544
608,0.07715872397988945,0.09040449369990698,0.9824046920821115,0.9649122807017544
609,0.07709779631424361,0.09034099681945851,0.9824046920821115,0.9649122807017544
610,0.07703706463434719,0.09027769648546147,0.9824046920821115,0.9649122807017544
611,0.07697652805498012,0.09021459183520154,0.9824046920821115,0.9649122807017544
612,0.07691618569475023,0.0901516820105224,0.9824046920821115,0.9649122807017544
613,0.07685603667608253,0.09008896615779664,0.9824046920821115,0.9649122807017544
614,0.07679608012520917,0.09002644342789817,0.9824046920821115,0.9649122807017544
615,0.07673631517215981,0.08996411297617364,0.9824046920821115,0.9649122807017544
616,0.07667674095075261,0.08990197396241535,0.9824046920821115,0.9649122807017544
617,0.0766173565985856,0.0898400255508338,0.9824046920821115,0.9649122807017544
618,0.07655816125702829,0.08977826691003117,0.9824046920821115,0.9649122807017544
619,0.07649915407121405,0.08971669721297465,0.9824046920821115,0.9649122807017544
620,0.07644033419003267,0.08965531563697036,0.9824046920821115,0.9649122807017544
621,0.07638170076612309,0.08959412136363769,0.9824046920821115,0.9649122807017544
622,0.0763232529558669,0.08953311357888365,0.9824046920821115,0.9649122807017544
623,0.0762649899193817,0.08947229147287789,0.9824046920821115,0.9649122807017544
624,0.07620691082051513,0.08941165424002763,0.9824046920821115,0.9649122807017544
625,0.07614901482683858,0.08935120107895345,0.9824046920821115,0.9649122807017544
626,0.07609130110964213,0.08929093119246456,0.9824046920821115,0.9649122807017544
627,0.07603376884392844,0.08923084378753517,0.9824046920821115,0.9649122807017544
628,0.07597641720840803,0.08917093807528059,0.9824046920821115,0.9649122807017544
629,0.07591924538549392,0.08911121327093381,0.9824046920821115,0.9649122807017544
630,0.07586225256129668,0.08905166859382228,0.9824046920821115,0.9649122807017544
631,0.07580543792561975,0.08899230326734484,0.9824046920821115,0.9649122807017544
632,0.07574880067195482,0.08893311651894918,0.9824046920821115,0.9649122807017544
633,0.07569233999747721,0.0888741075801091,0.9824046920821115,0.9649122807017544
634,0.07563605510304115,0.08881527568630243,0.9824046920821115,0.9649122807017544
635,0.07557994519317575,0.08875662007698883,0.9824046920821115,0.9649122807017544
636,0.07552400947608032,0.08869813999558793,0.9824046920821115,0.9649122807017544
637,0.07546824716362013,0.08863983468945791,0.9824046920821115,0.9649122807017544
638,0.07541265747132218,0.08858170340987351,0.9824046920821115,0.9649122807017544
639,0.07535723961837071,0.08852374541200539,0.9824046920821115,0.9649122807017544
640,0.07530199282760294,0.08846595995489862,0.9824046920821115,0.9649122807017544
641,0.07524691632550475,0.08840834630145179,0.9824046920821115,0.9649122807017544
642,0.0751920093422063,0.0883509037183965,0.9824046920821115,0.9649122807017544
643,0.0751372711114774,0.08829363147627664,0.9824046920821115,0.9649122807017544
644,0.0750827008707234,0.08823652884942781,0.9824046920821115,0.9649122807017544
645,0.07502829786098018,0.08817959511595748,0.9824046920821115,0.9649122807017544
646,0.07497406132690984,0.08812282955772438,0.9824046920821115,0.9649122807017544
647,0.07491999051679564,0.08806623146031899,0.9824046920821115,0.9649122807017544
648,0.07486608468253761,0.08800980011304332,0.9824046920821115,0.9649122807017544
649,0.0748123430796471,0.0879535348088916,0.9824046920821115,0.9649122807017544
650,0.0747587649672421,0.08789743484453034,0.9824046920821115,0.9649122807017544
651,0.07470534960804176,0.0878414995202793,0.9824046920821115,0.9649122807017544
652,0.07465209626836133,0.08778572814009179,0.9824046920821115,0.9649122807017544
653,0.07459900421810647,0.08773012001153584,0.9824046920821115,0.9649122807017544
654,0.07454607273076776,0.08767467444577477,0.9824046920821115,0.9649122807017544
655,0.0744933010834149,0.0876193907575486,0.9824046920821115,0.9649122807017544
656,0.07444068855669082,0.08756426826515497,0.9824046920821115,0.9649122807017544
657,0.07438823443480558,0.08750930629043036,0.9824046920821115,0.9649122807017544
658,0.07433593800553015,0.08745450415873167,0.9824046920821115,0.9649122807017544
659,0.07428379856018981,0.08739986119891743,0.9824046920821115,0.9649122807017544
660,0.07423181539365793,0.08734537674332951,0.9824046920821115,0.9649122807017544
661,0.0741799878043489,0.08729105012777474,0.9824046920821115,0.9649122807017544
662,0.07412831509421121,0.08723688069150656,0.9824046920821115,0.9649122807017544
663,0.07407679656872056,0.08718286777720698,0.9824046920821115,0.9649122807017544
664,0.07402543153687213,0.08712901073096836,0.9824046920821115,0.9649122807017544
665,0.07397421931117348,0.08707530890227552,0.9824046920821115,0.9649122807017544
666,0.07392315920763662,0.08702176164398769,0.9824046920821115,0.9649122807017544
667,0.07387225054577032,0.0869683683123208,0.9824046920821115,0.9649122807017544
668,0.07382149264857175,0.08691512826682955,0.9824046920821115,0.9649122807017544
669,0.07377088484251856,0.08686204087038996,0.9824046920821115,0.9649122807017544
670,0.07372042645756013,0.08680910548918147,0.9824046920821115,0.9649122807017544
671,0.07367011682710922,0.08675632149266958,0.9824046920821115,0.9649122807017544
672,0.07361995528803299,0.08670368825358833,0.9824046920821115,0.9649122807017544
673,0.07356994118064376,0.08665120514792286,0.9824046920821115,0.9649122807017544
674,0.0735200738486903,0.08659887155489211,0.9824046920821115,0.9649122807017544
675,0.07347035263934794,0.08654668685693155,0.9824046920821115,0.9649122807017544
676,0.0734207769032094,0.086494650439676,0.9824046920821115,0.9649122807017544
677,0.07337134599427475,0.08644276169194227,0.9824046920821115,0.9649122807017544
678,0.07332205926994151,0.08639102000571251,0.9824046920821115,0.9649122807017544
679,0.07327291609099462,0.08633942477611684,0.9824046920821115,0.9649122807017544
680,0.07322391582159596,0.08628797540141643,0.9824046920821115,0.9649122807017544
681,0.07317505782927407,0.08623667128298686,0.9824046920821115,0.9649122807017544
682,0.07312634148491334,0.0861855118253009,0.9824046920821115,0.9649122807017544
683,0.07307776616274325,0.08613449643591213,0.9824046920821115,0.9649122807017544
684,0.07302933124032727,0.08608362452543798,0.9824046920821115,0.9649122807017544
685,0.0729810360985518,0.08603289550754323,0.9853372434017595,0.9649122807017544
686,0.07293288012161482,0.08598230879892317,0.9853372434017595,0.9649122807017544
687,0.07288486269701429,0.08593186381928733,0.9853372434017595,0.9649122807017544
688,0.07283698321553664,0.08588155999134295,0.9853372434017595,0.9649122807017544
689,0.07278924107124489,0.08583139674077837,0.9853372434017595,0.9649122807017544
690,0.07274163566146669,0.08578137349624691,0.9853372434017595,0.9649122807017544
691,0.07269416638678221,0.08573148968935038,0.9853372434017595,0.9649122807017544
692,0.0726468326510119,0.085681744754623,0.9853372434017595,0.9649122807017544
693,0.07259963386120422,0.08563213812951491,0.9853372434017595,0.9649122807017544
694,0.07255256942762285,0.0855826692543764,0.9853372434017595,0.9649122807017544
695,0.07250563876373425,0.0855333375724416,0.9853372434017595,0.9649122807017544
696,0.07245884128619481,0.08548414252981244,0.9853372434017595,0.9649122807017544
697,0.07241217641483794,0.08543508357544288,0.9853372434017595,0.9649122807017544
698,0.0723656435726609,0.08538616016112266,0.9853372434017595,0.9649122807017544
699,0.07231924218581191,0.08533737174146183,0.9853372434017595,0.9649122807017544
700,0.0722729716835766,0.08528871777387459,0.9853372434017595,0.9649122807017544
701,0.07222683149836495,0.08524019771856386,0.9853372434017595,0.9649122807017544
702,0.07218082106569736,0.0851918110385053,0.9853372434017595,0.9649122807017544
703,0.07213493982419143,0.08514355719943201,0.9853372434017595,0.9649122807017544
704,0.07208918721554818,0.08509543566981853,0.9853372434017595,0.9649122807017544
705,0.07204356268453821,0.08504744592086577,0.9853372434017595,0.9649122807017544
706,0.07199806567898771,0.08499958742648522,0.9853372434017595,0.9649122807017544
707,0.07195269564976478,0.08495185966328371,0.9853372434017595,0.9649122807017544
708,0.07190745205076515,0.084904262110548,0.9853372434017595,0.9649122807017544
709,0.07186233433889808,0.08485679425022957,0.9853372434017595,0.9649122807017544
710,0.07181734197407223,0.08480945556692923,0.9853372434017595,0.9649122807017544
711,0.0717724744191814,0.08476224554788228,0.9853372434017595,0.9649122807017544
712,0.07172773114009004,0.0847151636829429,0.9853372434017595,0.9649122807017544
713,0.07168311160561894,0.08466820946456963,0.9853372434017595,0.9649122807017544
714,0.07163861528753074,0.08462138238780996,0.9853372434017595,0.9649122807017544
715,0.07159424166051534,0.08457468195028564,0.9853372434017595,0.9649122807017544
716,0.0715499902021754,0.08452810765217776,0.9853372434017595,0.9649122807017544
717,0.07150586039301168,0.08448165899621189,0.9853372434017595,0.9649122807017544
718,0.07146185171640827,0.08443533548764333,0.9853372434017595,0.9649122807017544
719,0.07141796365861797,0.08438913663424252,0.9853372434017595,0.9649122807017544
720,0.07137419570874744,0.08434306194628025,0.9853372434017595,0.9649122807017544
721,0.07133054735874236,0.08429711093651326,0.9853372434017595,0.9649122807017544
722,0.07128701810337286,0.08425128312016966,0.9853372434017595,0.9649122807017544
723,0.07124360744021814,0.08420557801493447,0.9853372434017595,0.9649122807017544
724,0.07120031486965207,0.08415999514093525,0.9853372434017595,0.9649122807017544
725,0.07115713989482793,0.08411453402072779,0.9853372434017595,0.9649122807017544
726,0.07111408202166371,0.08406919417928194,0.9853372434017595,0.9649122807017544
727,0.07107114075882691,0.08402397514396723,0.9853372434017595,0.9649122807017544
728,0.07102831561771975,0.08397887644453886,0.9853372434017595,0.9649122807017544
729,0.07098560611246404,0.08393389761312381,0.9853372434017595,0.9649122807017544
730,0.0709430117598863,0.08388903818420643,0.9853372434017595,0.9649122807017544
731,0.07090053207950273,0.08384429769461493,0.9853372434017595,0.9649122807017544
732,0.07085816659350405,0.08379967568350721,0.9853372434017595,0.9649122807017544
733,0.07081591482674064,0.08375517169235724,0.9853372434017595,0.9649122807017544
734,0.07077377630670753,0.08371078526494119,0.9853372434017595,0.9649122807017544
735,0.0707317505635294,0.08366651594732387,0.9853372434017595,0.9649122807017544
